ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144,word 145,word 146,word 147,word 148,word 149,word 150,word 151,word 152,word 153,word 154,word 155,word 156,word 157,word 158,word 159
1050,body,murder,river,blood,nowtv,series,gruffalo,twins,arm,cutoff,amputation,insurancepolicy,payout,failed,saw,hand,woman,easterneurope,child,trafficking,amsterdam,killingeve,jodiecomer,liverpool,stephengraham,thisisengland,eighties,dennisnielson,murder,house,dog,boilingpot,head,black,blue,sleepingbag,zip,jacket,kathmandu,waterproof,hiking,walking,yosemite,bears,grizzly,brown,black,rock,tree,bin,tent,green,river,water,flowing,teasing,curls,hair,bob,bangs,fringe,tassles,1920s,downton,restoration,ladymary,maryqueenofscots,scotland,whisky,isleofmull,shetlandisles,farmer,thiscountrylife,cows,sheep,goats,milk,meat,abetoir,pig,snort,snout,trotter,mexico,meal,nationaldish,guineapig,peru,dessert,poormangalagagos,amazon,river,fires,trees,snakes,barnacle,guyanapeople,tribal,camera,leather,imitation,jaguar,chief,huts,brown,ayahuesca,drugs,cocaine,classa,prison,felony,life,befulco,windsor,eton,dorneystyle,olympis,2020,2012,happy,winner,rowing,water,team,sport,running,mofarah,marathon,delay,october,april,2021,brighton,paris,boston,bombing,11-Sept,planes,travel,holidays,automobile,britishairways,maldives,discount,promise,angry,customersevice,dialtone,holding,music,classical,bbcradio3,classicfm,bach,mozart,amadeus,nationaltheatre,olivier,intheround,
1052,body,dead,alive,person,family,parents,love,care,help,friend,confrontation,fight,injury,hospital,medicine,chemicals,acid,burn,fire,hot,sun,star,sapce,space,planet,earth,ocean,liquid,drink,alcohol,whisky,vodka,drunk,driving,police,sheriff,prison,inmate,crime,law,court,public,embarassment,fear,scary,movie,cinema,ticket,monjey,money,wage,job,work,suit,clothes,pajamas,sleep,bed,covers,blankets,warm,comfortable,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,body,water,reeds,plants,green,lush,drink,whisky,alcohol,cocktail,pink,flowers,sun,heat,haze,afternoon,lunch,steak,chips,knife,steel,silver,,light,air,sky,blue,sunny,warm,grass,daisy,flower,summer,season,salt,wounds,sore,cut,grass,mower,machine,power,electricity,surge,move,walk,distance,far,tired,nap,blanket,warm,feeling,happy,play,child,young,free,fly,bug,cricket,sport,fast,play,summer,breeze,chill,nip,air,breathe,slow,relax,chair,soft,comfortable,tired,snooze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,water,river,lake,fish,cats,dogs,collars,spikes,spears,arrows,signs,traffic,cars,wheels,rolling,hills,country,nation,law,outlaw,sheriff,deputy,police,force,gravity,spasce,stars,twinkling,lights,colour,painting,art,music,guitar,strings,rope,noose,pirates,rum,cola,mcdonalds,burgers,cow,grazing,fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,water,river,fishing,outdoors,forest,camping,bear,hut,woods,hiking,trail,map,explore,adventure,travel,homesick,bed,tired,sleep,rest,relax,holiday,sunshine,shade,caves,mountains,snow,skiing,chalet,cabin,wood,rustic,cosy,blanket,knitting,grandma,grey,stormy,rain,puddles,splash,swimming,duck,swan,lake,forest,green,grass,picnic,sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,water,bottle,whiskey,warehouse,work,men,women,restroom,toilet,paper,towel,clean,room,service,request,ask,question,mark,spot,dog,cat,hat,magician,magic,children,toys,play,playwrite,orchestra,manchester,england,london,city,lights,on,off,fan,fanatics,sports,football,men,manly,tough,durable,material,wood,break,glass,cut,bleed,gushing,blood,murder,mysery,clue,game,boy,toy,dog,breed,farm,country,music,dance,fun,times,sign,pen,write,book,read,literature,english,language,latin,pig,pink,clothing,mall,shopping,bags,money,green,envy,eyes,vision,sight,2020,bad,sad,cry,years,tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,body,soul,angels,demons,devil,god,religion,church,faith,bellief,war,hardship,death,sadness,fighting,loss,anger,fear,sacred,scared,darkness,light,daytime,work,workife,busy,targets,course,learning,training,academia,essays,research,fail,pass,beginings,newthings,anxiety,heartbeating,sweating,breathing,calming,relax,quiet,peace,silence,sleep,dreams,smiling,happy,laughing,giggles,friendship,talking,gossip,harmless,friendly,people,strangers,meetings,boredom,distrated,distracted,fidget,daydreaming,focus,concentrate,headache,tired,sleep,bed,pillows,nightime,darkness,sounds,creaks,noises,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,body,dead,life,opportunity,dreams,aspirations,realistic,pessimism,sadness,bleak,mourn,funeral,black,white,colour,skin,racism,inequality,injustice,lgbt,rainbow,oxymoron,english,class,school,boring,holidays,sun,beach,cocktail,alcohol,spirits,beer,football,liverpool,family,dad,building,architecture,london,skyscrapers,newyork,christmas,santa,myth,stories,tales,children,naiveity,bliss,happiness,laughter,comedy,show,performance,pretend,imagination,belief,god,dog,woof,meow,moo,cow,mountain,cliff,coast,breeze,calm,breath,oxygen,science,biology,animals,duck,quack,egg,breakfast,pancakes,maplesyrup,canada,america,fucked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,water,death,block,tide,sea,sand,peace,inner,christ,death,outer,pinnacle,distance,relate,wife,partner,shingle,shore,lapping,drifting,holiday,rocks,sunshine,skylark,embers,scenic,mountain,clouds,baloon,float,incision,penetrate,inside,interior,past,present,future,time,tunnel,resources,necessary,survival,constant,tripping,away,bears,zoo,animals,birds,fishes,dishes,food,llama,billie,music,gig,dissipate,clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,body,desire,lust,greed,evil,change,sad,depression,evil,scary,people,change,family,unexpected,confusing,grown,adult,child,mentally,over,confidence,greedy,money,happines,happiness,lover,meaning,everything,help,family,evil,anger,regret,hatred,harmful,hurting,pain,emotional,blackmail,suffering,anxiety,panic,stress,illness,health,suffer,girl,childhood,love,protect,stay,together,save,her,family,evil,long,tired,thinking,brain,overwhelm,warm,sunny,sheriff,,,,,,countryside,drive,wind,friend,uni,lucky,caring,different,cool,appreciate,happy,walk,grass,sun,active,fit,happiness,upset,fat,depression,mentally,drained,negative,anger,quitter,failure,,,,,,,,,,,,,depression,help,sad,think,tired,school,drained,college,regret,people,scary,thinking,potential,wasted,time,remains,coding,distraction,worried,sick,heal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,body,murder,kill,death,btk,serialkiller,pyscho,psychopath,aspd,clusterb,disorder,order,new,old,young,girls,boys,boy,murderer,victim,lake,fishing,trout,tents,camping,drinking,whisky,weekend,weekdays,work,stuart,wife,sex,married,husband,child,children,elderly,death,killing,horror,movie,tv,farscape,classic,scifi,adventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,body,arms,legs,table,wood,forest,trees,orchard,fruit,wine,steak,knife,fork,metal,music,rock,salt,pepper,chilli,sauce,dinner,lunch,food,snacks,crisps,coke,drinks,beverages,bubbles,aero,cadburys,chocolate,cake,icing,sugar,jelly,water,ocean,coast,cliffs,white,black,night,day,bed,sheets,pillows,head,egg,chickens,farms,visitors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,body,water,rope,camping,tent,sleeping,wake,eyes,see,water,fishing,rod,caught,nylon,string,wrap,round,circle,square,shapes,triangle,tent,holiday,friends,fishing,trip,camping,fire,hot,water,body,woman,dead,funeral,flowers,curch,curtain,seats,people,coffin,dead,lady,man,child,mum,dad,sister,brother,aunt,uncle,friends,party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,body,dead,cold,water,clear,skies,cloud,rain,wet,dry,warm,sun,burn,smoke,fire,light,bulb,spring,bounce,trampoline,fun,laugh,cry,sad,emotions,destinyschild,band,music,dancing,party,drunk,stumble,fall,hurt,heal,growth,tall,small,mouse,rat,cat,dog,cute,love,cuddle,kiss,sex,the1975,hair,curls,afro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,body,dead,murder,unsolved,mystery,genre,reading,book,quiet,serene,home,backyard,pretty,pool,vines,flowers,rabbits,cats,richie,malina,window,leash,suntan,swim,cocktail,bourbon,sip,ice,delicious,macaroni,meatballs,salad,tomatoes,garden,statue,cherub,flute,stone,rhododendren,pretty,june,birthday,party,music,friends,happy,relaxed,lazy,vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,water,stream,cold,rocks,smooth,erosion,dirty,cloudy,fish,swimming,3dimensional,up,down,sideways,backwards,upstream,rapids,whitewater,rafting,boating,sailing,mast,sail,rudder,flood,crash,bouyant,salt,acidic,alkalia,watertable,meander,hard,soft,wetlands,bog,marsh,birds,insects,muddy,wet,sinking,deep,surrounded,flat,windy,gusts,cold,loud,nature,peacefull,desolute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,water,glass,break,shatter,news,murder,girl,innocent,suspect,evil,careless,man,local,town,scene,residents,sad,disappointed,funeral,candles,prayers,flowers,wood,casket,body,cold,dead,decaying,animal,raccoon,squirrel,creatures,forest,trees,river,lake,fish,camp,men,nonchalant,bored,students,school,young,unsure,learning,discovering,journalist,sharing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,body,person,human,people,young,old,tall,short,fat,skinny,pretty,ugly,alive,dead,pain,pleasure,touch,feel,move,stretch,hide,jump,run,skip,lay,turn,cry,laugh,stern,sit,stand,hide,live,die,grow,change,breathe,speak,think,drink,eat,taste,swallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,body,human,life,happiness,joy,content,uncomplcated,straight,uncomplicated,culture,food,cuisine,spice,clean,nutristion,health,protein,meat,steak,chicken,eggs,farming,local,community,ecominy,cummunity,friends,entertainment,music,pub,social,friend,goodtimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,water,drink,food,mcdonalds,kfc,takeaway,justeat,online,website,delivery,car,motorbike,bike,wheel,skid,slow,fast,quick,cheetah,zoo,lion,elephant,tiger,animal,sea,shark,whale,fish,gold,rich,money,empire,business,happy,famous,celebrity,instagram,reddit,twitter,news,sad,emotion,surprised,scared,fear,alone,depressed,upset,tired,sleepy,bed,relaxed,warm,covers,soft,kitten,dog,pet,turtle,cute,baby,crying,help,aid,hospital,building,church,school,lessons,maths,english,science,biology,chemistry,physics,fibre,bt,internet,megabits,playstation,console,nintendo,switch,mario,luigi,italian,spanish,english,american,usa,president,old,country,city,park,cinema,car,taxi,bike,wheel,stop,sign,red,green,colour,primary,school,lessons,work,stress,homework,teacher,students,university,lecture,pass,fail,failure,depression,anxiety,friends,help,monopoly,game,ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,water,lake,pond,creek,river,ocean,fish,whale,boat,horizon,sun,moon,stars,gaze,grass,lay,night,telescope,study,drive,home,bed,rest,dream,stars,moon,wake,breakfast,school,pressure,boring,friends,crush,hope,disapointment,fear,bully,run,hide,class,walk,home,field,play,dusk,dinner,parents,questions,boring,bed,repeat,work,kids,grind,job,boring,repeat,communte,drive,back,home,jealous,car,truck,haul,dirt,garden,plant,flower,sweet,bees,honey,butter,bread,treat,halloween,costumes,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,body,arms,legs,feet,walking,steps,running,patter,rain,drips,splash,water,ocean,sailing,wind,weather,change,different,new,exciting,fun,smile,teeth,bite,food,tasty,nutritous,vitamins,minerals,stone,rock,crush,powder,sand,salt,pepper,herbs,food,dinner,chicken,lemon,fruit,pear,apple,cider,drink,glass,transparent,window,view,horizon,miles,distance,travel,holiday,plane,sky,cloud,summer,suntan,burn,pain,plaster,bandage,cloth,tshirt,jumper,hoody,winter,cold,snow,play,fun,children,love,hugs,care,tend,help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,water,fall,leaves,trees,wind,breeze,cold,chill,drink,water,world,view,finder,keeper,key,hole,bucket,wood,scent,candle,fire,cabin,woods,isolation,lost,unknown,unchartered,territory,land,sight,see,view,look,observe,realize,process,uncover,find,discover,explore,unravel,mystery,solve,detective,case,money,rich,people,watch,apple,newton,law,judge,jury,innocence,guilt,plead,jail,crime,delinquency,wronged,poverty,mental,sadness,anger,emotion,uncontrollable,rooted,pain,fear,hate,disgust,worry,bitter,sour,harsh,cold,meek,moldy,depressing,irritation,numbness,fear,discontent,discomfort,desperation,rejection,homelessness,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,water,river,nature,trees,leaves,autumn,squirrels,nuts,food,cheese,milk,cow,shed,dark,night,star,universe,galaxy,planet,earth,soil,worm,move,run,fast,car,racing,horse,stable,calm,serene,countryside,flowers,sweet,sugar,lolly,cold,winter,snow,igloo,ice,pack,beer,fun,park,swings,clock,time,slow,snail,shell,beach,sand,soft,duvet,sleep,dreams,magic,wizard,trick,circus,animal,dog,kind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,body,death,murder,sociopath,lies,deciet,untruthful,faith,religion,prayer,salvation,god,power,corruption,politicians,bribes,mafia,guns,destruction,helpless,fear,weakness,strength,wonder,purity,innocence,children,school,books,learning,knowledge,history,present,past,kings,rulers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,water,stream,lake,fish,ice,trees,bracken,twigs,dirt,elk,horns,arrow,hooves,toes,boots,hair,waves,foam,sun,helicopter,surf,green,moss,lake,fish,trout,bait,worm,can,opener,sharp,razor,britva,snow,crunch,toast,butter,marmite,warm,pillow,fire,marshmallow,hotchocolate,cream,fireplace,cabin,veranda,wooden,stilts,leaves,rustle,wind,dark,moon,night,bear,cub,salmon,stones,waterfall,drop,froth,wellies,rod,relax,cold,grass,weeds,puddles,mud,brown,flannel,beard,hat,fur,ears,lobe,brain,stem,arms,jacket,palms,psalms,book,clouds,rays,landscape,high,vista,rock,cliff,plains,sun,noon,evening,rising,black,blue,stars,constellation,sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,body,dead,funeral,end,passage,door,house,room,table,food,plate,apple,red,colour,blue,sky,clouds,weather,rain,water,river,flow,writing,essay,work,assignment,goal,break,time,holiday,tired,sea,rest,time,break,home,homesick,family,mum,dad,grandparents,memory,forgetting,information,details,loneliness,state,purpose,goal,setting,task,assignment,study,experiment,psychology,study,university,liverpool,city,place,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,body,water,river,cold,murder,guilt,redemption,none,udnerstanding,misunderstanding,clueless,game,play,fun,sad,misery,regret,sadness,funeral,mourning,wake,food,talk,memory,stories,tales,listening,talking,sharing,helping,thoughtfullness,empathy,cruelty,harm,disrespect,bad,effect,affect,impact,result,end,beginning,chapter,book,story,narrative,ending,index,list,reference,guidance,direction,misdirection,lost,map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,water,works,h2o,wet,dirty,clear,clean,filtered,bottled,river,sea,stream,flood,fall,bottled,soda,hot,tea,coffee,machine,ice,icecream,drops,rain,fall,drain,roof,tank,carrier,pipe,salt,sea,garden,colours,mountain,antartica,well,bottle,pipe,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,body,dead,bury,pray,faith,god,church,people,money,spend,buy,spend,cash,toys,work,tools,use,build,cut,nail,paint,brush,scrape,tone,noise,music,sing,song,lyrics,rock,classic,country,jazz,horn,flute,drums,guitar,musician,album,phonograph,turntable,needle,sew,cloth,wear,shirt,pants,shoes,socks,belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,body,lifeless,death,murder,evil,hell,heaven,clouds,good,god,religion,christianity,people,worship,church,temple,head,brain,heachae,think,thoughts,emotions,cry,sadness,depression,blue,colours,bright,yellow,sun,space,solarsystem,galaxy,rocket,tesla,cars,money,wealth,capitalism,communism,democracy,dictatorship,korea,asia,continents,five,number,phone,telephone,broadband,internet,media,television,radio,sounds,ear,deaf,senses,touch,taste,food,hunger,pizza,italian,travel,plane,train,car,plastic,death,animals,water,swimming,drown,lifeguard,beach,summer,heat,equator,centre,central,london,shopping,money,poverty,unemployment,recession,economics,finance,stocks,shares,divide,kind,generous,charity,help,caring,carer,eldery,home,warmth,parents,st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,water,lake,fish,men,sleep,whiskey,drink,drunk,murder,paper,people,town,shops,money,bank,notes,pens,school,lessons,subjects,university,learning,growing,baby,love,mother,care,elderly,vulnerable,help,kind,words,story,author,books,escape,library,smell,safe,home,armchair,comfy,alone,quiet,accompolish,list,tick,spreadsheet,money,save,organise,pots,worry,strong,mortgage,bills,provide,jobs,adult,responsibility,hard,tired,sleep,bed,comfy,back,pain,spine,exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,body,face,mouth,lips,lipstick,expensive,luxury,car,pollution,water,sea,boat,sailing,relax,holiday,fortnight,time,watch,wrist,ankle,sock,hole,rabbit,ears,earings,diamond,jewellery,princesscut,ring,phone,call,shout,distance,short,legs,stockings,silk,sow,pig,farmyard,mud,rolling,rocking,chair,table,leg,stocking,rip,death,life,aquavita,whiskey,scotland,mountains,snow,cold,gloves,fingers,food,hungry,stomach,ache,painkiller,addiction,alcohol,bar,soap,magnolia,tree,bush,fragrant,aromatic,curry,lamb,sheep,scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,water,ice,skating,hockey,canada,toronto,drake,kanye,chicago,illinois,michigan,detroit,ford,factory,industry,simcity,computer,dell,keyboard,mouse,rodents,marsupial,possum,koala,zoo,taiwan,panda,china,xijinping,trump,biden,november,protests,stock,shares,recovery,covid,recession,unemployment,furlough,lockdown,boris,bikes,westminster,whitehall,cenotaph,churchill,blm,riots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,body,skin,grow,tall,height,danger,hurt,pain,cut,wound,plaster,heal,scar,pale,white,colour,paint,brush,hair,braid,knot,sailor,boat,vehicle,car,van,truck,road,pavement,sidewalk,crossing,zebra,zoo,animal,pet,goldfish,tank,army,green,broccoli,carrot,rabbit,fluff,cotton,soft,baby,human,person,girl,pretty,humble,kind,share,equal,maths,subtract,minus,grade,exam,test,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,water,drink,thirst,shower,natural,resource,scarce,essential,need,life,colorless,river,ocean,lake,rain,snow,mud,build,conserve,cook,eat,wash,laundry,spray,garden,flowers,trees,wet,dry,fill,bottle,drown,awareness,cup,tea,boil,cold,ice,damage,exploit,use,safely,useful,animals,human,plants,living,things,neat,respect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,water,drown,sink,float,bath,duck,quack,pond,scum,low,down,under,australia,kangaroo,jump,start,stop,red,anger,hot,cold,winter,snow,frozen,songs,music,happy,smile,laugh,joke,funny,comedian,stage,perform,audience,seats,comfortable,relax,sigh,tired,yawn,night,sleep,bed,warm,cold,coat,scarf,hat,head,hair,style,fashion,cool,look,stare,what,question,doubt,anxious,waiting,impatient,soon,hope,promise,keep,yes,affirmative,encouraging,positive,really,extra,special,holy,god,love,world,uncertainty,future,year,month,time,slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,water,fall,over,cast,play,outside,weather,sunny,cloudy,rain,umbrella,hat,coat,cold,gloves,hands,ring,married,husband,wife,children,son,daughter,school,work,office,lunch,colleagues,friends,dates,dinners,food,eat,breakfast,eggs,tea,coffee,bitter,taste,chocolate,milk,fresh,air,garden,flowers,vase,break,shatter,plates,washing,liquid,cleaning,home,house,family,happines,sadness,divorce,end,beginning,start,share,together,apart,alone,lonely,hearts,love,emotion,humna,being,existing,life,alive,fulfil,empty,strange,spooky,quiet,silent,sadness,crime,murder,death,funeral,end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,water,pool,cue,scene,picture,camera,phone,call,scream,terror,scared,anxious,sick,ill,doctor,office,desk,computer,virus,corona,beer,alcohol,rubbing,scratching,sandpaper,carpenter,hammer,nails,style,fashion,dress,lace,valentine,massacre,bloody,cut,cheat,test,school,bus,greyhound,dog,house,party,favors,special,unique,different,odd,numbers,math,algebra,variables,change,dime,march,basketball,sports,athletics,shape,square,four,teen,kid,joke,funny,silly,clown,circus,spectacle,glasses,sight,touch,screen,tv,show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,water,fall,forrest,trail,hiking,photograph,trees,woods,grass,rocks,shoreline,ocean,fishing,dock,boats,ferry,people,cars,travel,waves,bumpy,cross,long,drive,road,cracks,potholes,tires,burst,dent,crash,accident,damage,crying,hurt,ambulance,police,paramdic,fire,blood,cut,gash,breathing,oxygen,support,hospital,dark,noisy,blue,damp,cold,sad,depressing,,,,happy,recover,exciting,ability,communicate,,see,hear,touch,smell,move,talk,walk,run,bike,swim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
