ID,cue,word 0,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120
1163,,grass,orange,pear,grapes,electric,mall,store,outlet,hockey,wrestling,youtube,trashbag,car,ipad,macbook,mouse,lion,tiger,jaguar,falcon,saints,puppy,kitten,sunglasses,tv,tires,tape,build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,bummer,sad,dead,long,stories,plane,phone,cry,hatred,killed,socks,carpet,bed,blanket,pillow,booze,tweezers,elbow,screen,numbers,help,stop,no,yes,why,company,falls,basket,sports,games,score,run,winter,fall,summer,spring,let,us,go,candle,crime,hurry,fast,slow,temper,waiting,golf,today,tomorrow,yesterday,taco,beans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,grave,depressed,death,reaper,scythe,mourn,black,rot,dirt,stone,hearse,car,wheel,tire,long,short,drive,mourn,sad,depressed,person,human,being,exist,online,avatar,fake,ideal,persona,curated,social,media,password,user,computer,keyboard,mouse,gamepad,game,role,fantasy,writing,dragon,elf,strategy,dwarf,orcv,train,sword,axe,armor,horse,king,queen,castle,knight,soldier,spear,shield,boot,tabard,lance,arrow,wall,road,map,treasure,gold,diamond,jewel,gem,pirate,boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,sad,death,cry,tears,water,ocean,beach,shark,fish,sand,umbrella,rain,clouds,thunder,lightening,shock,awe,surprise,party,birthday,age,person,school,desk,pencil,books,library,words,author,illustrator,artist,lawyer,doctor,nurse,stethoscope,medicine,tylenol,pain,injury,leg,foo,foot,toe,shoe,boot,walk,exercise,dumbell,yoga,running,healthy,brea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,sad,loss,timing,weird,odd,uncertain,grief,lovers,huh,unsure,confused,gay,natural,joy,boys,lovers,internet,stranger,blank,bland,dull,tired,brain,dunno,end,done,over,died,death,metal,story,unsatisfying,through,quit,now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,sad,story,heart,touching,sorrow,life,dearth,memory,last,forget,continue,remember,live,change,enjoy,friends,friendship,coach,sofa,tv,radio,kitchen,bedroom,hall,ceiling,floor,walls,window,door,lamp,light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,sad,death,dying,morgue,spooky,dead,body,friend,love,lost,sad,tragic,love,internet,meeting,travel,airplane,neighbor,mystery,love,passion,hurt,pain,heart,attack,doctor,phone,call,sad,news,man,partner,husband,dating,tinder,romance,book,novel,page,story,road,path,journey,movie,trailer,fake,never,meet,again,real,life,ghost,haunted,forever,trauma,healing,therapy,needing,wanting,cant,have,sad,story,words,quiet,life,study,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,sad,tragic,loss,heartbreak,missing,longing,love,ending,tragedy,crying,funeral,black,suits,dresses,wedding,celebrate,happiness,together,eternity,infinity,beyond,planet,mars,pluto,moon,waves,werewolf,supernatural,fantasy,book,reading,rain,tea,blanket,comfortable,bed,pillow,alarm,work,farm,grooming,horses,stalls,cleaning,tacking,helping,payment,reward,bills,poor,stress,help,call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,high,under,blanket,warm,mug,freezer,sauna,high,love,hate,sink,soap,pump,plank,board,mat,bucket,bottle,case,tray,work,pole,ceiling,pipe,wire,plug,bug,creep,crawl,dry,gas,power,round,flat,sweep,broom,step,modem,computer,key,type,finger,nail,bus,school,learn,branch,summer,tools,building,garage,roof,shingle,file,folder,dresser,carpet,window,stool,please,gift,envelope,mail,lever,pencil,puzzle,brain,logic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,sad,depressed,lonely,calm,down,tear,clolthes,clothes,candy,church,tower,tale,bell,bail,brown,green,black,white,yellow,grey,blue,red,pink,purple,violet,rose,daisy,daffodil,orchid,mint,rosemary,garden,flower,feat,grass,cough,treat,gummy,bear,honey,pie,delicious,dark,dry,dear,dame,drab,dream,disguise,fire,fight,lash,make,laugh,follow,tense,weep,quiet,vase,house,now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,Sad,Hurt,Pain,Cry,Hope,Joy,Family,Hair,Ears,Arms,Hug,Five,Favorite,Pickle,Cheese,Blue,Sky,Rain,Trim,Sleek,Crime,Take,Film,Read,Have,Dove,Joke,Laugh,Keep,Kind,Aware,Dispose,Plate,Drink,Water,Turtle,Nude,Open,Late,Fly,Power,Can,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,companion,internet,face,laid,ladder,convince,first,time,allowed,view,local,morgue,police,learn,phone,missing,part,story,some,day,doctor,way,south,plane,travel,possible,mind,answer,knock,dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,wow,shock,sad,twist,heartbreak,lonely,depression,sadness,alcohol,death,morgue,alone,sad,funeral,heartache,love,tears,flowers,grave,death,burial,tombstone,loss,family,mourning,dead,service,heart,church,casket,tears,crying,tissues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,body,funeral,estate,taxes,irs,judge,jury,prision,break,television,chair,couch,playstation,sony,japan,korea,china,russia,ukraine,war,death,rebuild,hope,dispair,therapy,medication,overdose,hospital,beeping,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,sad,tragedy,loss,control,alternate,delete,meme,hospital,comic,miscarriage,tasteless,webcomic,video,essay,paper,writing,thesis,argument,evidence,evaluation,grade,assessment,assay,spectrum,chromatograph,absorption,gas,atmosphere,telescope,interferometry,launch,space,measure,greenhouse,insulation,insolation,solar,tidal,eclipse,transit,wobble,doppler,terrestrial,jovian,ice,super,mini,system,cloud,belt,field,asteroid,meteor,comet,dwarf,planetoid,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,sad,heartbreak,loss,grief,frought,distraught,broken,down,low,high,drugs,illegal,police,crime,court,sentence,words,letters,alphabet,numbers,one,many,bunch,flowers,grave,tombstone,west,cowboys,indians,savage,ruthless,heartless,careless,reckless,crash,vehicle,driver,passeneger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,sadness,sorry,funeral,terrible,loss,suffering,hope,healing,comfort,peace,grace,spirituality,religion,new,whole,reborn,marraige,marriage,wedding,memory,children,adoption,retirement,professor,doctor,beach,autumn,cider,hay,plaid,flannel,spice,latte,blank,well,champagne,holiday,album,joy,photos,again,love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,sad,sorrowful,distraught,compassion,warmth,sympathy,help,assistance,care,presence,attention,concern,friendliness,character,charity,love,selfllessness,courage,bravery,war,conflict,destruction,loss,sadness,sorrow,grief,darkness,gloom,depression,hope,light,way,road,travel,experience,knowledge,growth,maturity,aging,wisdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,Sad,Morbid,Death,Autopsy,Gay,Friend,Lover,Ghosted,Heart,Cholesterol,Obesity,Diet,Control,Food,Eating,Devour,Doctor,Surgeon,Coffin,Funeral,Zombie,Soil,Darkness,Storm,Monster,Disappointment,Broken,Accident,Time,Sand,Scalpel,Cut,Cleaning,Alcohol,Formaldehyde,Rot,Decompose,End,Misery,Sadness,Tears,Crying,Confusion,Stunned,Walking,Wandering,Lost,Curious,Thoughtful,Cold,Freeze,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,sad,destroy,yesterday,yack,karma,ancedote,early,yup,puppie,eating,going,gap,parent,technology,yes,simple,enter,road,dynasty,yukon,not,temporal,later,run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,,sad,cry,water,rain,river,pebble,stone,throw,baseball,game,popcorn,butter,chicken,leg,thigh,shorts,shirt,summer,sun,ray,sunglasses,bright,reflect,blu,sky,birds,fly,wings,feather,boa,dance,swing,music,saxophone,jazz,old,blues,wuiet,library,read,book,library,paper,torn,shirt,accident,car,broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,,funeral,sad,unexpected,tragic,horrible,pain,suffering,news,surprise,event,passing,funeral,grave,person,friend,lost,gone,forever,forgot,service,prayer,home,left,arrival,departure,graveyard,bones,skeleton,death,passed,perish,exist,lose,lost,family,stairway,afterlife,tomb,prayers,saint,angels,call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,,conflict,ridiculous,incredulous,odd,disparate,avert,reject,correct,wrong,reject,new,pristine,clean,dirty,white,black,happy,universal,dependent,independent,morose,down,up,elevated,courage,fear,shame,guilt,innocence,remose,judgement,justice,serve,ser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,,sad,awful,pain,ache,death,ghosting,love,internet,gay,sad,story,truth,romance,life,sad,awful,death,story,fiction,fake,tale,story,life,alive,death,love,end,final,sad,also,terrble,grief,depression,sadness,shock,sudden,death,timing,trip,travel,hope,sad,lonely,trying,attempts,failures,flops,walkers,flips,flops,sandals,beach,vacation,plastic,feet,flapping,death,baby,death,love,sad,death,cry,crying,tears,photo,glass,eyes,art,black,white,grey,areas,aliens,area,saucer,vintage,retro,grey,shine,night,area,sad,death,die,dying,death,body,cold,dead,attack,health,die,time,early,die,fleeting,life,sad,away,always,awful,artful,times,tomes,stories,sad,death,gay,men,love,lovers,internet,meeting,expecting,waiting,worrying,wanting,waiting,eager,ds
1208,,life,death,dying,sick,health,hospital,illness,suffer,nurse,doctor,profession,white,coat,medical,medicine,bill,insurance,cost,emergency,paper,list,words,will,write,pen,pencil,type,computer,mail,send,arrive,travel,airport,plane,boat,car,run,track,walk,jog,swim,sports,football,baseball,basket,ball,hit,score,down,up,around,top,bottom,player,athelete,good,bad,happy,sad,tired,emotions,feeling,give,take,verb,action,thing,object,noun,grammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,,times ,turned ,title ,tickets ,tired ,ticket ,till ,timing ,timeline ,timeout ,timer ,timetable ,looking ,local ,lot ,looks ,lost ,kids ,killed ,kill ,kid ,kick ,kinds ,high ,hit ,history ,higher ,highly ,hundreds ,hungry ,hundred ,mind ,miller ,missed ,minutes ,multiple ,music ,must ,musical ,multimedia ,museum ,mystery ,mysterious ,myth ,myths ,myriad ,mysteries ,mystical ,hype ,hyperlinks ,hydrogen ,hypertext ,hyper ,hydro ,free ,friends ,friend ,front ,fried ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,internet,dating,drama,sad,crazy,insane,story,unreal,fiction,novel,reading,hobby,relax,sit,chair,window,outdoors,sunny,day,warm,summer,vacation,short,time,rest,sleep,bed,pillow,blanket,sheets,night,dark,moon,sky,quiet,peace,tranquil,soft,sandy,beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,pity,touching,longway,irony,grace,start,allover,monstrous,minister,administer,vulcanizer,mechanic,methodology,reviewer,supervision,estate,extention,hypothetical,image,imaginary,growth,ominipotent,natural,graceland,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,,begin,sad,surprise,ankle,bottle,chicken,day,trees,nature,roast,empty,blue,lamp,boting,spell,piano,funny,internet,clean,why,tv,itch,child,done,boat,english,mexico,degree,marriage,luggage,shade,grass,wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,sadness,death,incredible,surprised,shocked,worried,heartbroken,ghosted,heaven,surprised,speechless,sorry,sad,worried,surprised,shocked,done,next,gossip,friendship,together,food,drinks,tips,sushi,restaurant,handmade,rolls,hungry,food,chicken,eggs,life,earth,trees,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,,sad,loss,friend,lover,late,death,trauma,hospital,hurt,lonely,funeral,scared,time,love,effort,painful,wander,pray,forgiveness,friends,chat,therapy,advice,writre,write,turn,drive,travel,harmony,loser,call,speak,text,write,shout,anger,yelling,scream,eat,starve,cook,kick,punch,breathe,sick,stomach,hurt,faint,without,computer,story,wrong,telling,company,money,spray,climb,search,hike,walking,skip,exercise,wish,dream,sleep,slouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,sad,tears,weeping,longing,glum,blue,ball,bounce,up,down,deep,ocean,depth,despair,sorrow,sparrow,blue,bird,happiness,rain,drop,umbrella,hat,off,stove,top,stuffing,holiday,family,matters,mind,boggle,google,glass,cup,ceramic,bowl,playdoh,toy,cherish,love,label,plan,calendar,time,clock,passing,ever,infinity,endless,planetary,constellation,sight,sound,boom,mike,show,movie,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,,tragic,hurtful,crying,sad,lonely,alone,hopeless,depresse,depressed,blue,color,crayons,kids,young,immature,patient,calm,understanding,open,accepting,trusting,believable,truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,DEATH,LIFE,HEART,HEALTH,MISFORTUNE,LOVE,PAIN,SORROW,ILLNESS,WORRY,LONELINESS,LOSS,SADNESS,HELPLESNESS,MORGUE,FUNERAL,SPIRITE,SPIRIT,SOUL,GOD,LIFE,ESSENCE,DIMENSION,AFTERLIFE,CONNECTION,COMMUNICATION,CLOSNESS,MEDIUM,PRIEST,CHURCH,RELIGION,FAITH,BIBLE,SPIRITUALITY,LONGING,HOPE,SUN,SKY,MATTER,END,BEGINNING,SOULMATE,CHANCE,EVEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,,sad,loss,friend,meet,unknown,companion,friend,partner,sweetheart,love,engae,engage,promise,marry,life,old,achy,joints,hurt,stiff,pain,help,painkiller,good,relief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,tragedy,macbeth,betrayal,liar,trump,deception,spy,bond,government,party,alcohol,waste,odor,armpit,hair,short,dwarf,elf,bow,respect,elder,care,nurse,dependable,insurance,scam,phone,scroll,mouse,cat,fur,kiwi,fly,seagull,beach,sand,castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,sad,gloomy,dark,catfish,fake,unrealistic,happy,mad,brown,pale,cold,tiring,flight,unfortunate,tinder,bumble,telephone,cellphone,green,start,stop,again,final,seven,feet,gone,weeds,bugs,cremation,family,secure,loaded,therapist,talk,text,call,emotional,support,poverty,compliant,deep,sting,soul,heaven,shoe,morgue,vague,untimely,shorter,tall,beep,running,free,starry,lips,eyes,feet,fortunate,vile,toture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,paper,trail,mail,wrong,tong,gone,now,four,set,met,quit,never,even,newer,model,stunning,staying,great,sneak,bring,layout,life,controller,move,light,projects,number,mounted,terminal,inside,screw,built,track,chart,effects,surface,fixtures,consists,hand,grade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,,sad,unfortunate,heartbroken,tears,exhausted,worried,angry,mad,cursed,poisoned,loved,love,lived,cried,distance,online,far,tired,desperate,lonely,trapped,hole,death,dead,life,start,over,anew,try,again,give,up,suicide,lost,wanderer,wandering,forever,gone,terrified,terrifying,cautious,truth,miles,long,stupid,unfair,targeted,god,doesnt,exist,hatred,torn,scorn,defiled,mind,trapped,worth,thrown,away,never,will,find,it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,,Unexpected,Sorrow,Tragedy,confusion,broken,upset,depressed,sobbing,anguish,loss,heartbroken,careful,coincidental,unfortunate,random,disaster,dark,storm,rain,clouds,inability,vulnerability,confused,crying,potential,possibility,chance,fearful,anxious,introvert,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,,sad,internet,love,dead,cry,alone,weird,awkward,alone,fly,home,date,other,beard,haiur,hair,brown,eyes,blue,greenred,yellow,chartruse,melon,green,pink,black,brown,white,magenta,cyan,sienna,periwinkle,heather,lavendar,calendula,passionfruit,jade,succulent,pitcher,venus,fly,trap,door,ceiling,attic,basement,dark,dank,scary,cold,cement,brick,exposed,pipes,beams,sunlight,filter,forest,sequoia,magnificant,large,sacred,mystical,ewok,small,mushroom,sorrell,hop,bunny,watch,ant,bettle,larva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,sadness,evil,life,wonder,suffering,proposal,ring,together,feeling,emotion,heart,heartbreak,enter,drawer,cold,tools,autopsy,sickness,disease,peril,plague,disorder,conduct,playing,streets,rope,kids,jumping,hopskotc,chalk,sidewalk,street,car,door,window,apartment,van,bus,shift,gear,wheels,seat,transport,digital,taxi,app,order,dash,deliver,food,menu,fast,convenience,moder,modern,love,commitment,marriage,prenuptual,agreement,money,trust,wondering,security,information,data,cord,bank,money,machine,dollar,card,teller,coin,quarter,half,full,milk,glass,jar,bowl,plate,pan,pot,top,tip,sip,lap,pal,friend,companion,partner,healthy,decisions,choices,freewill,freed,,,,,,,,,,,,,,,,,,,,,,,,
1246,,word,crazy,sad,story,poor,man,cant,belive,it,pencil,eat,door,garafe,neighbor,dog,cat,bird,turtle,flank,steak,pop,popcorn,ice,iceberg,lettuce,cabbage,app,apple,banana,oysters,bird,cell,wind,rain,sunny,bong,song,long,how,rent,easter,christmas,presents,idcard,container,water,pork,summer,spring,fall,october,november,secember,pogs,apple,creative,speakers,news,passport,voting,airpods,costco,grocieries,paint,food,colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,,wild,mystery,unique,travel,intresting,thoughtful,fun,smart,fly,plane,south,carolina,beach,food,life,palm,trees,family,oysters,seafood,perch,salmon,biscutis,gravy,pizza,chicken,tacos,tequila,whiskey,beer,vodka,rum,fireball,heat,camp,fire,smores,hershey,crackers,marshmallows,toasted,crisp,beauty,tasty,full,filling,fresh,elite,quality,top,level,camp,music,country,bryan,luke,combs,dance,live,love,party,kiss,truck,bed,house,bed,ktichen,fridge,lawnmower,yard,landscaping,hope,help,brewers,milwuakee,diamondbacks,arizona,baseball,summer,food,pizza,hotdogs,corn,hit,double,triple,homer,big,love,fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,,sad,death,loss,grief,funeral,cemetary,death,family,love,loss,remorse,mortality,spirituality,religion,church,religion,god,bible,christians,heaven,hell,eternity,marriage,couple,husband,wife,wedding,cake,guests,reception,flowers,wine,food,steak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,,shocking,gasp,surprise,party,cake,smash,anger,red,dye,hair,cut,scissors,paper,mache,origami,art,photo,camera,aim,focus,brain,think,good,bad,day,night,moon,stars,shooting,shots,fired,up,away,game,chess,checkers,black,white,house,president,impeach,pear,green,goo,slimy,snake,slither,grass,smoke,fire,signal,batman,car,gas,pedal,bike,fast,slow,turtle,shell,hollow,bare,back,front,line,order,law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,life,death,mortal,beast,health,cool,heart,door,slab,white,room,hospital,doctor,intern,home,doorbell,neighbor,bushes,fence,grass,garden,stones,trees,flowers,birds,clouds,sun,sky,dirt,stone,sawdust,electric,gas,power,powder,milk,foil,steel,flame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,,sad,odd,joke,socks,shoes,pants,shirt,shoelaces,tail,fur,fuzzy,bricks,stone,wood,bark,leaves,autumn,winte,summer,days,weeks,years,hours,minutes,seconds,notes,notepad,call,text,voicemaik,address,button,sticker,sign,fight,vibrate,teeth,long,short,normal,average,percent,point,asterisk,seven,homee,scan,down,up,page,delete,enter,shift,squiggle,pink,brown,computer,laptop,tablet,phone,warm,temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,love,men,like,trip,sad,good,attractive,dog,bench,park,grass,sun,moon,wind,dark,taxi,sheet,hair,soap,nose,toothbrush,cat,sleep,toy,furry,smooth,said,clean,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,,truth,church,death,summer,talk,girth,from,days,daze,turned,forray,wedding,wallow,raining,question,table,candles,portable,underneath,upside,beneath,opening,sadness,thanks,forever,followed,rainbow,zen,run,walk,crawl,move,movie,upper,lower,tanned,cream,ice,fire,frosty,gun,truly,success,dread,dead,gone,lasting,long,over,away,yawn,task,turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
